Generation Seed Number 2363             ,AgAg,10,3.9861,AgBi,18,4.22881,AgI,48,3.07302,BiBi,10,4.39007,BiI,48,3.0971,II,184,4.2811
Generation Seed Number 2364             ,AgAg,10,4.03153,AgBi,24,4.31932,AgI,48,3.07359,BiBi,8,4.37649,BiI,48,3.09498,II,182,4.27942
Generation Seed Number 2365             ,AgAg,11,3.97449,AgBi,17,4.25106,AgI,48,3.08059,BiBi,11,4.4257,BiI,48,3.10024,II,178,4.2726
Generation Seed Number 2366             ,AgAg,9,4.01284,AgBi,27,4.3325,AgI,48,3.06994,BiBi,9,4.36795,BiI,48,3.09125,II,187,4.28538
Generation Seed Number 2367             ,AgAg,10,3.95991,AgBi,22,4.31479,AgI,48,3.0794,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27863
Generation Seed Number 2368             ,AgAg,8,3.90956,AgBi,20,4.28664,AgI,48,3.06718,BiBi,10,4.3992,BiI,48,3.09733,II,184,4.28128
Generation Seed Number 2369             ,AgAg,10,4.00909,AgBi,20,4.2627,AgI,48,3.06905,BiBi,10,4.39873,BiI,48,3.09497,II,184,4.28201
Generation Seed Number 2370             ,AgAg,10,4.06233,AgBi,20,4.26356,AgI,48,3.07231,BiBi,9,4.36127,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 2371             ,AgAg,10,4.09514,AgBi,22,4.27759,AgI,48,3.06704,BiBi,10,4.38373,BiI,48,3.09771,II,182,4.27985
Generation Seed Number 2372             ,AgAg,10,3.86038,AgBi,14,4.22934,AgI,48,3.10781,BiBi,8,4.29202,BiI,48,3.09362,II,176,4.27251
Generation Seed Number 2373             ,AgAg,9,4.09837,AgBi,28,4.30714,AgI,48,3.05986,BiBi,8,4.36896,BiI,48,3.09257,II,189,4.28786
Generation Seed Number 2374             ,AgAg,10,3.79085,AgBi,11,4.16161,AgI,48,3.0983,BiBi,9,4.37039,BiI,48,3.09961,II,177,4.27187
Generation Seed Number 2375             ,AgAg,10,3.9232,AgBi,14,4.19653,AgI,48,3.08737,BiBi,10,4.36695,BiI,48,3.09507,II,180,4.2771
Generation Seed Number 2376             ,AgAg,12,4.06516,AgBi,18,4.24766,AgI,48,3.0747,BiBi,6,4.37232,BiI,48,3.10248,II,182,4.27844
Generation Seed Number 2377             ,AgAg,12,3.99685,AgBi,15,4.26568,AgI,48,3.08785,BiBi,6,4.32189,BiI,48,3.1019,II,172,4.26503
Generation Seed Number 2378             ,AgAg,11,4.03295,AgBi,18,4.27487,AgI,48,3.08247,BiBi,6,4.30009,BiI,48,3.09778,II,179,4.27554
Generation Seed Number 2379             ,AgAg,11,4.08414,AgBi,23,4.29282,AgI,48,3.06792,BiBi,5,4.32346,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 2380             ,AgAg,10,4.06233,AgBi,20,4.26357,AgI,48,3.07231,BiBi,9,4.36126,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 2381             ,AgAg,10,3.95819,AgBi,18,4.27412,AgI,48,3.08785,BiBi,8,4.34735,BiI,48,3.09531,II,180,4.27751
Generation Seed Number 2382             ,AgAg,11,4.00868,AgBi,18,4.25916,AgI,48,3.07903,BiBi,10,4.41161,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 2383             ,AgAg,10,4.00396,AgBi,20,4.25711,AgI,48,3.07031,BiBi,10,4.39816,BiI,48,3.09511,II,182,4.27946
Generation Seed Number 2384             ,AgAg,12,4.04417,AgBi,17,4.27,AgI,48,3.08544,BiBi,6,4.33313,BiI,48,3.10235,II,171,4.2646
Generation Seed Number 2385             ,AgAg,13,4.08076,AgBi,17,4.23267,AgI,48,3.07686,BiBi,6,4.40971,BiI,48,3.10585,II,179,4.27338
Generation Seed Number 2386             ,AgAg,10,4.03141,AgBi,24,4.32054,AgI,48,3.073,BiBi,8,4.37523,BiI,48,3.09456,II,182,4.27969
Generation Seed Number 2387             ,AgAg,12,3.98548,AgBi,15,4.26473,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 2388             ,AgAg,11,3.90782,AgBi,15,4.27229,AgI,48,3.09425,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 2389             ,AgAg,11,3.90779,AgBi,15,4.27231,AgI,48,3.09427,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27433
Generation Seed Number 2390             ,AgAg,11,4.0775,AgBi,22,4.29036,AgI,48,3.07126,BiBi,8,4.36581,BiI,48,3.09874,II,180,4.27703
Generation Seed Number 2391             ,AgAg,11,4.0775,AgBi,22,4.29036,AgI,48,3.07126,BiBi,8,4.36581,BiI,48,3.09874,II,180,4.27703
Generation Seed Number 2392             ,AgAg,10,4.06233,AgBi,20,4.26357,AgI,48,3.07231,BiBi,9,4.36127,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 2393             ,AgAg,10,4.02487,AgBi,24,4.32635,AgI,48,3.07742,BiBi,8,4.37166,BiI,48,3.09297,II,181,4.27817
Generation Seed Number 2394             ,AgAg,11,4.00865,AgBi,18,4.25918,AgI,48,3.07904,BiBi,10,4.41161,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 2395             ,AgAg,10,3.95817,AgBi,18,4.27414,AgI,48,3.08788,BiBi,8,4.34737,BiI,48,3.09532,II,180,4.27751
Generation Seed Number 2396             ,AgAg,14,4.13292,AgBi,20,4.2594,AgI,48,3.07155,BiBi,2,4.30478,BiI,48,3.11061,II,177,4.26845
Generation Seed Number 2397             ,AgAg,13,4.08077,AgBi,17,4.23267,AgI,48,3.07686,BiBi,6,4.40971,BiI,48,3.10585,II,179,4.27338
Generation Seed Number 2398             ,AgAg,12,4.04418,AgBi,17,4.26999,AgI,48,3.08544,BiBi,6,4.33313,BiI,48,3.10235,II,171,4.2646
Generation Seed Number 2399             ,AgAg,12,3.98548,AgBi,15,4.26472,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 2400             ,AgAg,10,4.06233,AgBi,20,4.26356,AgI,48,3.07231,BiBi,9,4.36127,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 2401             ,AgAg,10,4.20177,AgBi,26,4.26277,AgI,48,3.05506,BiBi,10,4.41081,BiI,48,3.09428,II,188,4.28664
Generation Seed Number 2402             ,AgAg,9,4.16689,AgBi,29,4.29634,AgI,48,3.0575,BiBi,9,4.37631,BiI,48,3.09358,II,186,4.28503
Generation Seed Number 2403             ,AgAg,10,4.05148,AgBi,23,4.29052,AgI,48,3.06789,BiBi,9,4.39685,BiI,48,3.09498,II,185,4.28364
Generation Seed Number 2404             ,AgAg,11,4.08414,AgBi,23,4.29281,AgI,48,3.06792,BiBi,5,4.32347,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 2405             ,AgAg,10,4.10171,AgBi,22,4.25455,AgI,48,3.06109,BiBi,10,4.39908,BiI,48,3.09676,II,190,4.28932
Generation Seed Number 2406             ,AgAg,12,4.06519,AgBi,18,4.24764,AgI,48,3.07468,BiBi,6,4.37233,BiI,48,3.10248,II,182,4.27844
Generation Seed Number 2407             ,AgAg,11,4.04031,AgBi,18,4.24706,AgI,48,3.0703,BiBi,10,4.41889,BiI,48,3.09892,II,183,4.28098
Generation Seed Number 2408             ,AgAg,10,4.10569,AgBi,25,4.28841,AgI,48,3.06161,BiBi,10,4.40192,BiI,48,3.09706,II,187,4.2855
Generation Seed Number 2409             ,AgAg,10,3.79085,AgBi,11,4.16161,AgI,48,3.0983,BiBi,9,4.37038,BiI,48,3.0996,II,177,4.27187
Generation Seed Number 2410             ,AgAg,10,4.17423,AgBi,28,4.29259,AgI,48,3.05849,BiBi,8,4.38376,BiI,48,3.09646,II,188,4.28668
Generation Seed Number 2411             ,AgAg,11,4.0923,AgBi,21,4.26937,AgI,48,3.06952,BiBi,9,4.38339,BiI,48,3.09996,II,180,4.27683
Generation Seed Number 2412             ,AgAg,9,4.15866,AgBi,27,4.29153,AgI,48,3.06272,BiBi,9,4.35224,BiI,48,3.09243,II,186,4.2861
Generation Seed Number 2413             ,AgAg,10,4.11307,AgBi,28,4.3156,AgI,48,3.0624,BiBi,10,4.40469,BiI,48,3.0978,II,184,4.28234
Generation Seed Number 2414             ,AgAg,12,4.13804,AgBi,21,4.24203,AgI,48,3.0633,BiBi,6,4.38496,BiI,48,3.10461,II,179,4.2748
Generation Seed Number 2415             ,AgAg,11,3.7496,AgBi,14,4.23493,AgI,49,3.12901,BiBi,9,4.3974,BiI,48,3.10597,II,183,4.27525
Generation Seed Number 2416             ,AgAg,10,3.55432,AgBi,12,4.28398,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 2417             ,AgAg,7,3.38499,AgBi,16,4.27483,AgI,48,3.10785,BiBi,9,4.34095,BiI,48,3.09611,II,181,4.27378
Generation Seed Number 2418             ,AgAg,12,3.68387,AgBi,10,4.24864,AgI,48,3.12071,BiBi,8,4.3577,BiI,48,3.10871,II,176,4.26713
Generation Seed Number 2419             ,AgAg,9,3.56072,AgBi,13,4.23372,AgI,48,3.10651,BiBi,10,4.39808,BiI,48,3.10151,II,182,4.27498
Generation Seed Number 2420             ,AgAg,12,3.68773,AgBi,10,4.22832,AgI,48,3.12033,BiBi,8,4.35171,BiI,48,3.10755,II,174,4.26392
Generation Seed Number 2421             ,AgAg,9,3.56073,AgBi,13,4.23372,AgI,48,3.10651,BiBi,10,4.39808,BiI,48,3.10151,II,182,4.27498
Generation Seed Number 2422             ,AgAg,12,3.65469,AgBi,10,4.29383,AgI,49,3.14694,BiBi,7,4.33588,BiI,48,3.10827,II,176,4.26598
Generation Seed Number 2423             ,AgAg,12,3.38837,AgBi,4,4.17792,AgI,48,3.14749,BiBi,10,4.35164,BiI,48,3.10362,II,182,4.27065
Generation Seed Number 2424             ,AgAg,12,3.68387,AgBi,10,4.24865,AgI,48,3.12071,BiBi,8,4.3577,BiI,48,3.10871,II,176,4.26713
Generation Seed Number 2425             ,AgAg,12,3.37394,AgI,48,3.12334,BiBi,8,4.29002,BiI,48,3.11565,II,168,4.25007
Generation Seed Number 2426             ,AgAg,12,3.65474,AgBi,10,4.29381,AgI,49,3.14693,BiBi,7,4.33586,BiI,48,3.10826,II,176,4.26599
Generation Seed Number 2427             ,AgAg,10,3.55432,AgBi,12,4.28398,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 2428             ,AgAg,11,3.7496,AgBi,14,4.23493,AgI,49,3.12901,BiBi,9,4.3974,BiI,48,3.10597,II,183,4.27525
Generation Seed Number 2429             ,AgAg,12,3.68773,AgBi,10,4.22833,AgI,48,3.12032,BiBi,8,4.35171,BiI,48,3.10756,II,174,4.26392
Generation Seed Number 2430             ,AgAg,11,3.72827,AgBi,13,4.22357,AgI,48,3.10793,BiBi,8,4.3764,BiI,48,3.10462,II,181,4.27286
Generation Seed Number 2431             ,AgAg,9,3.56072,AgBi,13,4.23372,AgI,48,3.10651,BiBi,10,4.39808,BiI,48,3.10151,II,182,4.27498
Generation Seed Number 2432             ,AgAg,13,3.7536,AgBi,10,4.28556,AgI,48,3.11858,BiBi,9,4.3661,BiI,48,3.10546,II,173,4.26328
Generation Seed Number 2433             ,AgAg,12,3.38818,AgBi,4,4.17797,AgI,48,3.14757,BiBi,10,4.35154,BiI,48,3.10356,II,182,4.27065
Generation Seed Number 2434             ,AgAg,10,3.583,AgBi,12,4.30331,AgI,49,3.14645,BiBi,9,4.34328,BiI,48,3.09934,II,177,4.26896
Generation Seed Number 2435             ,AgAg,12,3.65471,AgBi,10,4.29379,AgI,49,3.14693,BiBi,7,4.33587,BiI,48,3.10826,II,176,4.26598
Generation Seed Number 2436             ,AgAg,10,3.59127,AgBi,11,4.24159,AgI,48,3.11166,BiBi,9,4.37792,BiI,48,3.10101,II,182,4.27503
Generation Seed Number 2437             ,AgAg,10,3.58299,AgBi,12,4.30331,AgI,49,3.14645,BiBi,9,4.34328,BiI,48,3.09934,II,177,4.26896
Generation Seed Number 2438             ,AgAg,9,3.56072,AgBi,13,4.23372,AgI,48,3.10651,BiBi,10,4.39808,BiI,48,3.10151,II,182,4.27498
Generation Seed Number 2439             ,AgAg,13,3.76084,AgBi,8,4.19058,AgI,48,3.11845,BiBi,11,4.38811,BiI,48,3.10434,II,175,4.26652
Generation Seed Number 2440             ,AgAg,13,3.76084,AgBi,8,4.19058,AgI,48,3.11845,BiBi,11,4.38811,BiI,48,3.10434,II,175,4.26652
Generation Seed Number 2441             ,AgAg,12,3.68387,AgBi,10,4.24864,AgI,48,3.12071,BiBi,8,4.3577,BiI,48,3.10871,II,176,4.26713
Generation Seed Number 2442             ,AgAg,12,3.3744,AgBi,4,4.30225,AgI,48,3.15625,BiBi,12,4.34978,BiI,48,3.10262,II,174,4.26019
Generation Seed Number 2443             ,AgAg,10,3.59127,AgBi,11,4.24159,AgI,48,3.11166,BiBi,9,4.37791,BiI,48,3.10102,II,182,4.27503
Generation Seed Number 2444             ,AgAg,12,3.38823,AgBi,4,4.17797,AgI,48,3.14756,BiBi,10,4.35153,BiI,48,3.10356,II,182,4.27066
Generation Seed Number 2445             ,AgAg,12,3.3744,AgBi,4,4.30225,AgI,48,3.15625,BiBi,12,4.34978,BiI,48,3.10262,II,174,4.26019
Generation Seed Number 2446             ,AgAg,12,3.65477,AgBi,10,4.29379,AgI,49,3.14692,BiBi,7,4.33585,BiI,48,3.10826,II,176,4.26599
Generation Seed Number 2447             ,AgAg,13,3.75363,AgBi,10,4.28555,AgI,48,3.11857,BiBi,9,4.36609,BiI,48,3.10545,II,173,4.26328
Generation Seed Number 2448             ,AgAg,12,3.68386,AgBi,10,4.24864,AgI,48,3.12071,BiBi,8,4.3577,BiI,48,3.10871,II,176,4.26713
Generation Seed Number 2449             ,AgAg,11,3.72826,AgBi,13,4.22357,AgI,48,3.10793,BiBi,8,4.37639,BiI,48,3.10462,II,181,4.27286
Generation Seed Number 2450             ,AgAg,8,3.45947,AgBi,14,4.2713,AgI,48,3.11203,BiBi,7,4.31047,BiI,48,3.10051,II,179,4.27146
Generation Seed Number 2451             ,AgAg,7,3.38506,AgBi,16,4.27482,AgI,48,3.10784,BiBi,9,4.34094,BiI,48,3.09611,II,181,4.27378
Generation Seed Number 2452             ,AgAg,11,3.72827,AgBi,13,4.22357,AgI,48,3.10793,BiBi,8,4.37639,BiI,48,3.10462,II,181,4.27286
Generation Seed Number 2453             ,AgAg,10,3.65032,AgBi,13,4.23214,AgI,48,3.1065,BiBi,11,4.40588,BiI,48,3.10118,II,182,4.27502
Generation Seed Number 2454             ,AgAg,11,3.66604,AgBi,10,4.25635,AgI,48,3.1288,BiBi,10,4.32533,BiI,48,3.09756,II,179,4.27149
Generation Seed Number 2455             ,AgAg,12,3.68773,AgBi,10,4.22832,AgI,48,3.12033,BiBi,8,4.35171,BiI,48,3.10755,II,174,4.26392
Generation Seed Number 2456             ,AgAg,7,3.29856,AgBi,16,4.29692,AgI,48,3.11225,BiBi,8,4.34734,BiI,48,3.09672,II,181,4.27335
Generation Seed Number 2457             ,AgAg,11,3.66605,AgBi,10,4.25635,AgI,48,3.1288,BiBi,10,4.32533,BiI,48,3.09756,II,179,4.27149
Generation Seed Number 2458             ,AgAg,7,3.38506,AgBi,16,4.27482,AgI,48,3.10783,BiBi,9,4.34094,BiI,48,3.09612,II,181,4.27378
Generation Seed Number 2459             ,AgAg,10,3.62055,AgBi,11,4.24342,AgI,48,3.11972,BiBi,10,4.35968,BiI,48,3.10059,II,178,4.27006
Generation Seed Number 2460             ,AgAg,10,3.6205,AgBi,11,4.24343,AgI,48,3.11973,BiBi,10,4.35968,BiI,48,3.10059,II,178,4.27006
Generation Seed Number 2461             ,AgAg,10,3.55434,AgBi,12,4.28398,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 2462             ,AgAg,10,3.56063,AgBi,9,4.21066,AgI,48,3.11707,BiBi,9,4.34754,BiI,48,3.10037,II,180,4.27264
Generation Seed Number 2463             ,AgAg,7,3.29858,AgBi,16,4.29692,AgI,48,3.11225,BiBi,8,4.34734,BiI,48,3.09672,II,181,4.27335
Generation Seed Number 2464             ,AgAg,10,3.65031,AgBi,13,4.23214,AgI,48,3.1065,BiBi,11,4.40588,BiI,48,3.10119,II,182,4.27502
Generation Seed Number 2465             ,AgAg,10,3.56067,AgBi,9,4.21067,AgI,48,3.11706,BiBi,9,4.34754,BiI,48,3.10037,II,180,4.27264
Generation Seed Number 2466             ,AgAg,12,3.68773,AgBi,10,4.22832,AgI,48,3.12033,BiBi,8,4.35171,BiI,48,3.10755,II,174,4.26392
Generation Seed Number 2467             ,AgAg,11,3.72827,AgBi,13,4.22357,AgI,48,3.10793,BiBi,8,4.37639,BiI,48,3.10462,II,181,4.27286
Generation Seed Number 2468             ,AgAg,10,3.55432,AgBi,12,4.28398,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 2469             ,AgAg,8,3.45949,AgBi,14,4.27129,AgI,48,3.11202,BiBi,7,4.31047,BiI,48,3.10052,II,179,4.27146
Generation Seed Number 2470             ,AgAg,10,3.6328,AgBi,10,4.18323,AgI,49,3.13281,BiBi,10,4.37054,BiI,48,3.10226,II,183,4.27752
Generation Seed Number 2471             ,AgAg,11,3.74958,AgBi,14,4.23494,AgI,49,3.12902,BiBi,9,4.39741,BiI,48,3.10597,II,183,4.27524
Generation Seed Number 2472             ,AgAg,9,3.55618,AgBi,13,4.24264,AgI,49,3.13276,BiBi,10,4.39315,BiI,48,3.10248,II,182,4.27504
Generation Seed Number 2473             ,AgAg,9,3.55621,AgBi,13,4.24263,AgI,49,3.13276,BiBi,10,4.39315,BiI,48,3.10248,II,182,4.27504
Generation Seed Number 2474             ,AgAg,11,3.74956,AgBi,14,4.23494,AgI,49,3.12902,BiBi,9,4.39741,BiI,48,3.10597,II,183,4.27524
Generation Seed Number 2475             ,AgAg,12,3.70531,AgBi,8,4.20358,AgI,49,3.14307,BiBi,11,4.38114,BiI,48,3.10283,II,174,4.26532
Generation Seed Number 2476             ,AgAg,12,3.70532,AgBi,8,4.20358,AgI,49,3.14307,BiBi,11,4.38114,BiI,48,3.10283,II,174,4.26532
Generation Seed Number 2477             ,AgAg,9,3.55621,AgBi,13,4.24263,AgI,49,3.13276,BiBi,10,4.39314,BiI,48,3.10248,II,182,4.27504
Generation Seed Number 2478             ,AgAg,9,3.55622,AgBi,13,4.24263,AgI,49,3.13276,BiBi,10,4.39315,BiI,48,3.10248,II,182,4.27504
Generation Seed Number 2479             ,AgAg,10,3.63282,AgBi,10,4.18323,AgI,49,3.13281,BiBi,10,4.37053,BiI,48,3.10226,II,183,4.27752
Generation Seed Number 2480             ,AgAg,9,3.55621,AgBi,13,4.24263,AgI,49,3.13276,BiBi,10,4.39314,BiI,48,3.10248,II,182,4.27504
Generation Seed Number 2481             ,AgAg,12,3.70532,AgBi,8,4.20358,AgI,49,3.14307,BiBi,11,4.38114,BiI,48,3.10283,II,174,4.26532
Generation Seed Number 2482             ,AgAg,10,3.63282,AgBi,10,4.18323,AgI,49,3.13281,BiBi,10,4.37053,BiI,48,3.10226,II,183,4.27752
Generation Seed Number 2483             ,AgAg,9,3.55622,AgBi,13,4.24263,AgI,49,3.13276,BiBi,10,4.39315,BiI,48,3.10248,II,182,4.27504
Generation Seed Number 2484             ,AgAg,11,3.74999,AgBi,14,4.23492,AgI,49,3.12895,BiBi,9,4.3974,BiI,48,3.10602,II,183,4.27525
Generation Seed Number 2485             ,AgAg,11,4.08414,AgBi,23,4.29282,AgI,48,3.06792,BiBi,5,4.32346,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 2486             ,AgAg,9,4.05082,AgBi,23,4.28554,AgI,48,3.06638,BiBi,9,4.37483,BiI,48,3.09027,II,186,4.28413
Generation Seed Number 2487             ,AgAg,12,4.02046,AgBi,18,4.28413,AgI,48,3.08599,BiBi,6,4.37166,BiI,48,3.10226,II,177,4.27088
Generation Seed Number 2488             ,AgAg,10,4.00687,AgBi,18,4.24369,AgI,48,3.07533,BiBi,10,4.3841,BiI,48,3.09286,II,184,4.28114
Generation Seed Number 2489             ,AgAg,11,3.90783,AgBi,15,4.27229,AgI,48,3.09426,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 2490             ,AgAg,12,3.65472,AgBi,10,4.29381,AgI,49,3.14693,BiBi,7,4.33588,BiI,48,3.10827,II,176,4.26599
Generation Seed Number 2491             ,AgAg,8,3.90955,AgBi,20,4.28664,AgI,48,3.06718,BiBi,10,4.39921,BiI,48,3.09733,II,184,4.28128
Generation Seed Number 2492             ,AgAg,11,3.90779,AgBi,15,4.27231,AgI,48,3.09427,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27433
Generation Seed Number 2493             ,AgAg,9,4.05084,AgBi,23,4.28554,AgI,48,3.06638,BiBi,9,4.37483,BiI,48,3.09027,II,186,4.28413
Generation Seed Number 2494             ,AgAg,11,4.00869,AgBi,18,4.25916,AgI,48,3.07903,BiBi,10,4.41162,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 2495             ,AgAg,11,4.00869,AgBi,18,4.25916,AgI,48,3.07903,BiBi,10,4.41162,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 2496             ,AgAg,10,3.55432,AgBi,12,4.28398,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 2497             ,AgAg,10,3.79083,AgBi,11,4.16162,AgI,48,3.09831,BiBi,9,4.37038,BiI,48,3.09958,II,177,4.27187
Generation Seed Number 2498             ,AgAg,8,3.90969,AgBi,20,4.28663,AgI,48,3.06716,BiBi,10,4.3992,BiI,48,3.09732,II,184,4.28128
Generation Seed Number 2499             ,AgAg,10,4.00694,AgBi,18,4.24369,AgI,48,3.07532,BiBi,10,4.38411,BiI,48,3.09287,II,184,4.28115
Generation Seed Number 2500             ,AgAg,10,3.7908,AgBi,11,4.1616,AgI,48,3.09831,BiBi,9,4.37039,BiI,48,3.09961,II,177,4.27187
Generation Seed Number 2501             ,AgAg,12,3.6547,AgBi,10,4.29379,AgI,49,3.14693,BiBi,7,4.33588,BiI,48,3.10826,II,176,4.26598
Generation Seed Number 2502             ,AgAg,12,4.02045,AgBi,18,4.28413,AgI,48,3.08599,BiBi,6,4.37166,BiI,48,3.10226,II,177,4.27088
Generation Seed Number 2503             ,AgAg,10,3.55431,AgBi,12,4.28399,AgI,48,3.11472,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 2504             ,AgAg,11,4.08414,AgBi,23,4.29282,AgI,48,3.06792,BiBi,5,4.32347,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 2505             ,AgAg,10,4.00403,AgBi,20,4.25709,AgI,48,3.0703,BiBi,10,4.39817,BiI,48,3.09512,II,182,4.27947
Generation Seed Number 2506             ,AgAg,12,4.06517,AgBi,18,4.24766,AgI,48,3.07469,BiBi,6,4.37232,BiI,48,3.10248,II,182,4.27844
Generation Seed Number 2507             ,AgAg,10,3.98626,AgBi,18,4.22882,AgI,48,3.07301,BiBi,10,4.39006,BiI,48,3.09709,II,184,4.2811
Generation Seed Number 2508             ,AgAg,10,3.96003,AgBi,22,4.31476,AgI,48,3.07938,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27864
Generation Seed Number 2509             ,AgAg,10,4.00696,AgBi,18,4.24369,AgI,48,3.07531,BiBi,10,4.38412,BiI,48,3.09287,II,184,4.28115
Generation Seed Number 2510             ,AgAg,10,3.79083,AgBi,11,4.16162,AgI,48,3.09831,BiBi,9,4.37038,BiI,48,3.09958,II,177,4.27187
Generation Seed Number 2511             ,AgAg,12,3.87489,AgBi,12,4.25295,AgI,48,3.08659,BiBi,12,4.41436,BiI,48,3.10044,II,176,4.26742
Generation Seed Number 2512             ,AgAg,10,3.95994,AgBi,22,4.31478,AgI,48,3.07939,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27864
Generation Seed Number 2513             ,AgAg,11,3.97446,AgBi,17,4.25108,AgI,48,3.0806,BiBi,11,4.4257,BiI,48,3.10024,II,178,4.2726
Generation Seed Number 2514             ,AgAg,10,4.00397,AgBi,20,4.2571,AgI,48,3.07031,BiBi,10,4.39817,BiI,48,3.09512,II,182,4.27947
Generation Seed Number 2515             ,AgAg,11,3.97449,AgBi,17,4.25106,AgI,48,3.08059,BiBi,11,4.4257,BiI,48,3.10024,II,178,4.2726
Generation Seed Number 2516             ,AgAg,10,3.79085,AgBi,11,4.16161,AgI,48,3.0983,BiBi,9,4.37039,BiI,48,3.09961,II,177,4.27187
Generation Seed Number 2517             ,AgAg,9,3.85081,AgBi,13,4.13503,AgI,48,3.07727,BiBi,11,4.40046,BiI,48,3.10013,II,178,4.27505
Generation Seed Number 2518             ,AgAg,10,3.98615,AgBi,18,4.22881,AgI,48,3.07302,BiBi,10,4.39007,BiI,48,3.09709,II,184,4.2811
Generation Seed Number 2519             ,AgAg,12,4.06516,AgBi,18,4.24767,AgI,48,3.07469,BiBi,6,4.37231,BiI,48,3.10248,II,182,4.27844
Generation Seed Number 2520             ,AgAg,10,3.95832,AgBi,18,4.27414,AgI,48,3.08793,BiBi,8,4.34744,BiI,48,3.09539,II,180,4.27749
Generation Seed Number 2521             ,AgAg,12,4.12791,AgBi,23,4.27804,AgI,48,3.06406,BiBi,6,4.38399,BiI,48,3.10398,II,180,4.27529
Generation Seed Number 2522             ,AgAg,9,4.05673,AgBi,26,4.3101,AgI,48,3.06809,BiBi,9,4.3814,BiI,48,3.09141,II,188,4.28707
Generation Seed Number 2523             ,AgAg,10,4.04425,AgBi,23,4.30556,AgI,48,3.07095,BiBi,8,4.37613,BiI,48,3.09386,II,185,4.28297
Generation Seed Number 2524             ,AgAg,9,4.04788,AgBi,23,4.286,AgI,48,3.06665,BiBi,9,4.37488,BiI,48,3.09031,II,186,4.28412
Generation Seed Number 2525             ,AgAg,10,4.08315,AgBi,22,4.26557,AgI,48,3.06478,BiBi,9,4.39193,BiI,48,3.09649,II,186,4.28411
Generation Seed Number 2526             ,AgAg,13,4.00377,AgBi,14,4.23881,AgI,48,3.08781,BiBi,6,4.34396,BiI,48,3.10589,II,167,4.25668
Generation Seed Number 2527             ,AgAg,10,4.04426,AgBi,23,4.30555,AgI,48,3.07094,BiBi,8,4.37613,BiI,48,3.09386,II,185,4.28297
Generation Seed Number 2528             ,AgAg,10,4.02092,AgBi,23,4.29955,AgI,48,3.06786,BiBi,9,4.40973,BiI,48,3.09848,II,180,4.27684
Generation Seed Number 2529             ,AgAg,10,3.95807,AgBi,18,4.27416,AgI,48,3.08788,BiBi,8,4.34736,BiI,48,3.09531,II,180,4.27751
Generation Seed Number 2530             ,AgAg,10,4.02091,AgBi,23,4.29955,AgI,48,3.06786,BiBi,9,4.40973,BiI,48,3.09848,II,180,4.27684
Generation Seed Number 2531             ,AgAg,10,4.08314,AgBi,22,4.26556,AgI,48,3.06477,BiBi,9,4.39194,BiI,48,3.09649,II,186,4.28411
Generation Seed Number 2532             ,AgAg,8,3.93707,AgBi,24,4.30293,AgI,48,3.0661,BiBi,10,4.38614,BiI,48,3.09752,II,182,4.27943
Generation Seed Number 2533             ,AgAg,9,4.05672,AgBi,26,4.3101,AgI,48,3.06809,BiBi,9,4.3814,BiI,48,3.09142,II,188,4.28707
Generation Seed Number 2534             ,AgAg,12,4.12791,AgBi,23,4.27804,AgI,48,3.06406,BiBi,6,4.38399,BiI,48,3.10397,II,180,4.27529
Generation Seed Number 2535             ,AgAg,11,3.97449,AgBi,17,4.25106,AgI,48,3.0806,BiBi,11,4.42571,BiI,48,3.10024,II,178,4.2726
